DATE,BULAN,TAHUN,TINGGI HILAL,ELONGASI TOPOSENTRIK,UMUR BULAN,ILUMINASI,ODDEH,KATSNER,ATM (100),ATM (50),ATM (25)
1989-8-2,1,1410,7.33926731860764,8.20750732317813,-5.43694444444445,0.51406038347529,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
1989-8-31,2,1410,0.1283424260983,2.09910003909768,4.8925,0.0336077972686311,Not Visible,Visible Optic,Not Visible,Visible,Visible
1989-9-30,3,1410,2.76237296509678,6.4006434297052,12.7752777777778,0.312927233066079,Not Visible,Visible Optic,Not Visible,Visible,Visible
1989-10-30,4,1410,5.71426498986476,9.33176593807062,-4.90638888888888,0.664625701233806,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
1989-11-28,5,1410,-1.44597792002667,4.83494917796316,1.00833333333333,0.178932137272364,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1989-12-28,6,1410,2.43632079346193,4.01638871320856,7.60555555555556,0.123209460111123,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
1990-1-26,7,1410,5.76252964377285,7.24862061641892,15.7372222222222,0.401015997889204,Visible Optic,Visible Naked Eye,Not Visible,Not Visible,Visible
1990-2-25,8,1410,-1.73750949313546,2.39677772468733,2.08694444444445,0.0439357347249925,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1990-3-27,9,1410,3.39960518579639,9.23356117344137,14.9636111111111,0.650323005672343,Not Visible,Visible Optic,Visible,Visible,Visible
1990-4-25,10,1410,-0.836223535656677,6.08973551742042,6.1,0.283260876443564,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1990-5-25,11,1410,9.70006611976998,13.2405974085183,-1.31388888888889,1.33431093081971,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1990-6-23,12,1410,6.86447316488919,8.40764555396239,15.6263888888889,0.539231542585505,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
1990-7-22,1,1411,2.46894248542206,3.30238127128018,7.73194444444444,0.0831520280488995,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
1990-8-21,2,1411,8.66952478515616,10.9246335909204,-1.99694444444445,0.90978436998822,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1990-9-19,3,1411,1.6848861856429,5.93843900625343,9.8125,0.269376598611482,Not Visible,Visible Optic,Not Visible,Visible,Visible
1990-10-19,4,1411,5.60231991676745,9.52998913420372,-5.07833333333333,0.693056450912361,Visible Optic,Visible Optic,Visible,Visible,Visible
1990-11-17,5,1411,-1.53971116764651,4.66012553993775,1.53638888888889,0.166220124886124,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1990-12-17,6,1411,1.44122061755961,3.23469085662184,6.47888888888889,0.079923623226319,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
1991-1-15,7,1411,3.08943820265018,4.36269358421345,11.2161111111111,0.145280827963989,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
1991-2-15,8,1411,4.40879847655509,8.53189056880941,17.5147222222222,0.555555128966651,Visible Optic,Visible Optic,Not Visible,Visible,Visible
1991-3-16,9,1411,-2.81496781291583,4.92727056485813,2.68611111111111,0.185671945289084,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1991-4-15,10,1411,3.14231068235148,9.22210520201389,14.9958333333333,0.648793701598333,Not Visible,Visible Optic,Not Visible,Visible,Visible
1991-5-14,11,1411,-0.194208500431761,5.12533562096737,5.88638888888889,0.2006653488626,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
1991-6-13,12,1411,10.9555220704842,12.3701834173799,-1.59722222222222,1.16516746532264,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1991-7-12,1,1412,7.29706714622357,8.20247548954263,15.5047222222222,0.5132025053184,Visible Naked Eye,Visible Naked Eye,Not Visible,Visible,Visible
1991-8-10,2,1412,2.2856478899094,4.84452139045286,8.19888888888889,0.179154776092266,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
1991-9-9,3,1412,9.32088815691382,13.1098321418217,-0.400277777777774,1.30848706179637,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1991-10-8,4,1412,3.34410170872437,7.82471514296196,12.895,0.467407916889512,Not Visible,Visible Optic,Not Visible,Visible,Visible
1991-11-6,5,1412,-2.8101357476958,4.64446218335647,-0.621111111111112,0.165159356229061,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1991-12-6,6,1412,1.45469364878616,3.03302522407237,6.80694444444445,0.0702238366331154,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
